gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ACYP2,2.372370756233022,-0.6693920115813728,0.2461966474761475,-2.7189322780937792,0.0065493015609957945,0.01902704406875553
BLVRB,16.48618626024116,0.6685332478408786,0.23161816445000497,2.886359320860529,0.0038972693299321307,0.012756339890101928
NME6,2.159826871926997,-0.6679571364399903,0.2693133516634823,-2.480222879089297,0.013130028198991135,0.03280187256779764
KMT2A,2.0912194537023248,-0.6671232463703618,0.2835453980377063,-2.3527916551890105,0.018633070949571142,0.04235878186928231
PLA2G7,19.893776512237917,0.6652827781830596,0.258117094943389,2.5774456291977534,0.009953353883380959,0.02659362751483439
GALNT6,2.2015118862974363,-0.6643903991768936,0.2659399544890652,-2.498272215069555,0.012480031892263954,0.03162502705315633
GK,6.20912989273415,0.6642803358876342,0.1751195962570051,3.7932952684103842,1.4866120701090917e-4,8.408277868537022e-4
CHST15,2.2327692845786578,-0.6641854088752447,0.2699616221938875,-2.460295665278764,0.013882259781026834,0.034079019670784624
GPX3,5.137891655013137,0.662459985499848,0.25320622840999846,2.6162862961932145,0.008889198908536606,0.024079170989790732
NDUFB1,12.414799594720163,0.6610960568344154,0.21359056551302597,3.095155702437138,0.001967096038346192,0.007552424156211019
HIBCH,2.2489160228539524,-0.6594399382170429,0.2588083421775425,-2.5479856355042343,0.010834693227711299,0.028370844859229218
CHST12,2.194898996078564,-0.6495080998546179,0.27115814507629016,-2.3953110450430293,0.016606271100790465,0.039266333338658393
GM2A,11.411719357549138,0.6493921730980909,0.18134726870911128,3.5809316441360006,3.423712253719201e-4,0.0017289746881281964
SETD7,2.3184182634270742,-0.6485728404450415,0.2648790169126731,-2.448562547553047,0.014342752499903971,0.03508763327831179
AGPAT4,2.5994366025176805,-0.6475721447721435,0.2304600327770011,-2.809910842105757,0.004955522578430264,0.015144394344529891
VKORC1L1,2.0807505024764743,-0.646426545706681,0.268614206699259,-2.406524039253149,0.016105144048239994,0.03836312402109732
NDUFA3,11.27802246816126,0.6463390431323409,0.2290507743544986,2.8218155775889726,0.004775262931371457,0.014819943899655482
SMS,10.634852278870182,0.6443376350057947,0.16221537940547137,3.9721118759967697,7.123824684160357e-5,4.3418483204322176e-4
SMYD2,2.1399673744918015,-0.6441489465684491,0.2703280623627932,-2.382841577519874,0.017179585739054395,0.039953839202340316
GNS,7.413878237755379,0.6403915497862726,0.1589138106529832,4.029804251467371,5.582331973404309e-5,3.5238470582114705e-4
PI4K2A,2.572794183525267,-0.6371523324210404,0.23131077121659582,-2.754529454334925,0.0058776599220367,0.017460107415461962
PANK3,2.3169125690043813,-0.6369224734422938,0.26747957966558017,-2.381200367664008,0.01725632290709432,0.04000072227972356
CBR4,2.129169527074307,-0.6345506698644996,0.2683818284687627,-2.3643578012896493,0.01806135951638195,0.04147011786534984
AKR1B1,6.241703650451392,0.6323837477271843,0.17733038446701796,3.5661330664108646,3.622874688439272e-4,0.0018165761735649398
ADPGK,5.588789366322144,0.6321592339375317,0.16291364204588146,3.8803333226047227,1.0431340995185521e-4,6.045047609505051e-4
MTHFD2L,2.231014564867327,-0.6313394645991508,0.26745698622713276,-2.3605271019654643,0.018248984825303162,0.04175414974592018
ACOT8,2.102989915887557,-0.6293644193582537,0.26393541053025843,-2.3845395284165605,0.01710051077364432,0.039901191805170086
PIGK,2.3221465230732248,-0.6290439411815122,0.24526264053130667,-2.5647768441978327,0.010324218115487647,0.027235903759887187
MGST2,6.954569396035509,0.6280576308151478,0.17103870223964,3.6720205578687377,2.4064031916746711e-4,0.0012894927438916871
AK3,2.544503061204246,-0.6277965763890301,0.23333635987496484,-2.6905218574826484,0.0071340361519254625,0.020337756287948795
UAP1,2.2538294842179725,-0.6262643277633964,0.2655709719510557,-2.358180651908055,0.018364753404070885,0.04188348598928425
GPAT4,2.4911787415233486,-0.6262102014797793,0.24687489166575177,-2.5365487646577534,0.011195114974008328,0.028952870097405544
MOCS2,2.51673723026853,-0.6236464152186414,0.23827583298209631,-2.61732970319949,0.008862069631874378,0.024079170989790732
FXN,2.165798041971072,-0.6207755424644043,0.26491557949244854,-2.343295715766311,0.019114226490236468,0.04331332733524738
CERS5,2.2736908647044944,-0.6183152849011962,0.2588837880159209,-2.3883893604924036,0.016922402777856043,0.039747969315429316
ACSF3,2.1578959869036454,-0.6173774152928986,0.26745138025458787,-2.30837251505382,0.020978426334152263,0.04708491243887508
NDUFB6,6.40589473231335,0.6169852921681608,0.17690223550086626,3.487719024133754,4.8715973401973077e-4,0.002327175215891552
GSTM4,2.2593955245812567,-0.6161627986217693,0.26061563710004937,-2.3642587431744424,0.018066189961142506,0.04147011786534984
P4HA1,4.640301653806623,0.6161171651187813,0.21082375446641835,2.922427630027437,0.0034731432389456004,0.011745724902959404
ETHE1,5.282183747311585,0.61254190835803,0.17560969158789583,3.4880871483761005,4.8648948419468234e-4,0.002327175215891552
SOAT1,7.658283697318088,0.6111498264496386,0.17830185480221672,3.427613398231685,6.089119317726058e-4,0.002813730299106093
PIGC,2.306703431246693,-0.6068267317189779,0.2534767735851186,-2.394013160007352,0.016665150837926097,0.0392742054747125
COX7A2L,7.228376863154129,0.5981021984338819,0.15397774772715547,3.884341778356853,1.0260748580125226e-4,5.995329955494657e-4
HADHA,5.790989750555275,0.5945960533248711,0.16399690665851585,3.625654077506318,2.882309790108755e-4,0.0015094763123014
SCP2,10.436549587379538,0.5913400736594022,0.1541350097334696,3.8365071938033286,1.2479654212534734e-4,7.115415748598433e-4
NME1,6.9498675904062175,0.590422459665055,0.15930717090895735,3.706188844458711,2.1040144346389994e-4,0.001153130391697498
DHRS3,4.565474861817018,0.5840091638574949,0.18854301434190382,3.0974850269363623,0.0019517025547258807,0.007540184186837146
SUCLA2,2.373384361504417,-0.582838277639442,0.24330959610987984,-2.3954594761491825,0.01659954904319594,0.039266333338658393
STT3A,2.5230611239748897,-0.5812054323678647,0.24056929101636396,-2.415958536986876,0.015693848336677366,0.037739968619152714
HNMT,10.875810771529425,0.5782495279004802,0.16647305982908808,3.473532164868888,5.13655792916474e-4,0.0024372795006170947
GLA,7.756872352746826,0.5779808396675467,0.1632636029730148,3.540169573270283,3.998700133009025e-4,0.0019632506903037366
NDUFA5,5.06966318868439,0.5731473504499001,0.17919269694078696,3.198497261522286,0.001381458451091449,0.005813637648343181
SUCLG1,4.802481632629784,0.5700039788357103,0.1824206665267631,3.1246677785385932,0.0017800597589092014,0.00707023735701576
PCBD1,6.2385070629622295,0.5650154228413504,0.16178667133275826,3.492348400439259,4.7879329452330064e-4,0.002318540131698449
CBR1,4.926091931189693,0.5649935084685905,0.19037160911525433,2.9678454213544705,0.002998951071991343,0.010548549293024276
ECHS1,7.19109537628365,0.5642903657707795,0.15446839737147036,3.653112062875597,2.5908109254728617e-4,0.0013669427793353082
HADHB,6.657967357990684,0.5626666045970335,0.15548808938515468,3.6187119336405873,2.9607298009784574e-4,0.0015348711398979963
TCIRG1,7.332480859363857,0.5617457961198628,0.17264786443815933,3.2537083383448064,0.001139091647093616,0.004851432496958954
TXNDC12,5.747149642491096,0.5600687680973822,0.16561603549990822,3.381730316190865,7.203082182264058e-4,0.0032855349050714125
NDUFV1,4.720846609676234,0.559428697156681,0.17927368805265145,3.120528747042793,0.001805266766617471,0.007130299463679061
DEGS1,4.749730564231971,0.5591937676171945,0.1767634198525252,3.1635152119354406,0.0015587620544742428,0.006370200997186646
DGUOK,4.831723095106464,0.5581053774560519,0.17783255715713234,3.1383757079020778,0.0016988696757349153,0.0068244367087760514
SDSL,6.0066781668368385,0.5496072634492837,0.168909444161123,3.2538575103296914,0.0011384936940807004,0.004851432496958954
SAT2,4.598565864382224,0.5446687844726773,0.177992980231732,3.0600576706090545,0.00221294375119738,0.008322081021790146
NDUFS3,6.194956177586769,0.5430369750094622,0.16338423954007336,3.3236802799224168,8.883798145774085e-4,0.00395021716293225
PIGT,3.9846991163416083,0.5429466866427284,0.19240208155956606,2.8219376954850492,0.004773444995510454,0.014819943899655482
GAA,5.099691103714131,0.5428540555351729,0.17360104252572245,3.127020711610866,0.0017658748663619878,0.007053522771287714
TXNRD1,3.9528246003988414,-0.5396008006433797,0.18987502857481386,-2.841873440091508,0.004484929174053689,0.014155557705606957
GALM,5.18336711098812,0.5370257530233716,0.18809301551871768,2.8551073602726658,0.004302228289991711,0.013748534903627119
AGPAT2,4.8451011540905675,0.5362085507789917,0.1775232248879923,3.020498028454084,0.0025235935109437007,0.009244459130762677
GUSB,6.911960659554176,0.5341838238292326,0.1663956071738457,3.2103240758701737,0.001325853990177482,0.005613046533266346
FUCA2,4.965459405196616,0.5339857744110756,0.17500624374993942,3.0512384185221992,0.00227899530315949,0.0085251305784855
DDOST,5.633736904365504,0.5331568364529475,0.16682779212436577,3.195851420580409,0.001394188861912412,0.00583249423297086
NDUFA8,4.649398050172658,0.5317304123229157,0.17762783466678808,2.99350838409075,0.00275789931205246,0.00998072506575747
UQCRC2,6.932876423825704,0.5298389554193323,0.16872075006740198,3.1403307252229964,0.0016875720218806221,0.006817790968397713
NDUFS4,5.8770608185063775,0.5115424566117132,0.17512435760375236,2.92102402893127,0.0034888291790968525,0.011745724902959404
IDH1,6.482818982217102,0.5070699679445181,0.16733471769258326,3.030273543569571,0.002443323377611997,0.009091734884061483
FUCA1,4.627331380446768,0.5039438656987865,0.19873198768937722,2.5357964339714782,0.011219192985032996,0.028952870097405544
RPN1,8.250149479654855,0.49597437804881817,0.15046821678997066,3.2962069241580654,9.79998049693333e-4,0.004303469696479418
IDH3G,5.247009144040033,0.48951284420297203,0.16934569448361048,2.8906128714736696,0.003844914323276522,0.012702590778301406
PAPSS1,5.821806052109534,0.47994835608201664,0.1805657315170147,2.6580257064823574,0.007859989746763291,0.02191182261991976
ACSL1,6.40566901996197,0.4701486047196071,0.185699459912566,2.5317715244889243,0.011348791247891503,0.02917671059003379
NDUFA10,4.383184844003157,0.46414156494620173,0.18011341391380165,2.57694057794235,0.009967908474442875,0.02659362751483439
HSD17B11,6.042950300829051,0.46134413351825215,0.18487593760992543,2.495425524178567,0.012580616152207676,0.03165300932245846
KMT2E,4.530835610737939,0.45477080264326936,0.1905640552809607,2.3864458697248643,0.017012111585333254,0.03982636718818083
NANS,6.246653812814707,0.44799287857988856,0.1554878003991316,2.8812091844498857,0.00396152624887566,0.012832279516157544
ACAA1,4.302313521543369,0.4440162897171818,0.1840764938179125,2.4121292214333483,0.015859659410568473,0.03800942102804038
RENBP,5.921843135783754,0.4356346384825148,0.16964753229674465,2.567880785442313,0.010232233894709652,0.027174206227335355
ACADVL,6.5052578893388135,0.4251145425059887,0.1722309109979421,2.4682824937915364,0.013576313105385993,0.03344408838156061
HSD17B10,5.1786912247965935,0.42366945179739934,0.17838957216322035,2.3749675872856306,0.017550491274455356,0.04054966448052266
ACP2,6.5451818704624465,0.39034512557270085,0.16716540509417968,2.3350831791588904,0.019539075867162765,0.04413458989803219
