Feature,Value
MAN1C1@AM_25,-0.003258737367031996
ENO3@MoMac-III_32,0.0032576927118801984
SGMS2@AM_54,-0.0032562601943094596
MVK@AM_57,-0.0032539677291391405
MGAT3@AM_25,-0.00325099036653541
PEMT@MoMac-IV_5,-0.003250894454716791
SMPD4@MoMac-III_32,0.003247910138440152
HNMT@IM_8,-0.0032443025854436416
GCSH@AM_55,-0.003242916718359626
C1GALT1C1@AM_57,-0.003242812608669097
QPRT@AM_55,-0.003242030502507594
PDSS2@AM_54,-0.0032412570508226373
LPIN3@MoMac-I_35,0.0032384298815186343
ATIC@AM_57,-0.0032383000154926353
MPST@MoMac-III_32,0.0032371068347118036
L3HYPDH@AM_57,-0.0032308178900678328
PPA2@MoMac-I_35,-0.0032303223074042846
FPGT@AM_55,-0.003228779393546348
PLCD1@AM_55,-0.0032282785843236175
ALG2@MoMac-II_11,0.0032261242724784607
PLOD1@MoMac-II_42,0.003222910690168237
LYPLA2@MoMac-I_35,-0.0032188218390803653
ELOVL6@MoMac-I_35,0.0032107973682952737
GART@AM_10,-0.003209546477866877
SRR@AM_57,-0.0032059980070223023
AK7@MoMac-III_33,0.003203101395374525
GLO1@MoMac-II_11,0.0031966531990589363
NAT8@AM_55,-0.003195150340418267
MTAP@MoMac-III_32,0.0031944749840629263
TXNDC12@MoMac-II_42,0.0031937807110928936
CYP19A1@MoMac-II_42,0.003191131845935077
IMPDH2@MoMac-II_42,0.003185124389388478
PTGES3@MoMac-I_35,-0.003184748669740973
CYB5R2@AM_10,-0.003182476803305818
ALG13@AM_54,-0.0031821620604792554
ALDOC@MoMac-IV_47,-0.003181572001749729
ACADSB@MoMac-III_32,0.0031813095870404933
CPOX@MoMac-II_11,0.0031800766166488223
EPHX1@MoMac-II_42,0.0031792398797869906
HMGCR@AM_54,-0.003178732031270056
COX6B1@IM_8,-0.0031785412679280517
PIGQ@AM_57,-0.0031724017521854463
ENTPD6@AM_55,-0.003172093344978011
GALNT7@AM_25,-0.0031718749038549374
ALDH18A1@MoMac-II_11,0.0031714439848282623
ST6GALNAC2@AM_57,-0.0031707336909663577
DPAGT1@IM_8,-0.0031667484454389
SACM1L@MoMac-IV_5,-0.003166387262463083
AKR1C1@AM_55,-0.0031579251484473046
LPGAT1@AM_57,-0.003154936102424424
EHMT1@MoMac-III_33,0.0031544476118309135
C1GALT1C1@AM_55,-0.0031525968390329544
PLCB2@MoMac-III_32,0.0031492035584876434
GALE@MoMac-II_42,0.0031428864352504413
HPD@MoMac-IV_47,-0.0031426468283580803
GPT2@AM_57,-0.003140844384694439
MAN2A1@AM_55,-0.0031391231944469674
ACSL1@MoMac-III_38,-0.0031373034181758856
LPIN2@MoMac-II_42,0.003136394258250824
LIPT1@MoMac-II_11,0.0031353615777966904
XXYLT1@MoMac-III_32,0.0031323351434936523
IDH3B@AM_57,-0.003132099342520039
GMPPB@MoMac-II_11,0.0031320444368497795
COQ6@MoMac-I_35,0.003126766159266149
CHST10@MoMac-III_32,0.0031253743819974864
MAN1A1@IM_8,-0.0031241620282176676
UCK1@MoMac-III_33,0.0031231479878452394
SDS@AM_25,0.003120515578552769
QPRT@MoMac-III_32,0.0031180838801337057
PDE3B@MoMac-II_42,0.0031176921182911837
HPGD@AM_54,-0.0031169382332569755
ENPP6@MoMac-II_42,0.003114222793894063
ITPKB@AM_25,-0.003114026073780679
UCKL1@MoMac-III_32,0.003112397739255827
PAFAH1B3@MoMac-III_32,0.003109363114932813
B3GNT7@MoMac-II_42,0.0031087638854752474
ATP6V0E2@AM_25,-0.003107117018750708
TPMT@MoMac-I_35,-0.0031068504291762366
NDST2@MoMac-III_32,0.0031030496045402257
GBA2@MoMac-IV_47,-0.00310095790606521
SULT2A1@MoMac-I_35,-0.0030997250568552234
ALG1@MoMac-III_33,0.003099518607078885
TPK1@MoMac-I_35,-0.0030952932662385644
OCRL@MoMac-II_11,0.0030904512090568284
CA13@AM_57,-0.0030837119881498938
MAN2C1@IM_8,-0.0030812285458690423
HMOX2@MoMac-III_32,0.0030791817460211527
COQ7@MoMac-II_11,0.003070459864560687
HADHA@MoMac-I_35,-0.003069471015025645
PLPP2@AM_57,-0.0030615151452121378
PIGQ@MoMac-III_32,0.0030539455564911
SLC27A5@MoMac-IV_47,-0.003053669516716528
NDUFA6@MoMac-III_38,-0.003050108321465574
B4GALT1@MoMac-II_42,0.0030493984216143867
ODC1@AM_25,-0.0030483283520421197
INPP5B@MoMac-II_42,0.0030482521144667395
COQ4@AM_55,-0.0030386851568005428
NME4@MoMac-II_42,0.0030386147505662223
CDS2@MoMac-II_42,0.003037316870064823
HPD@MoMac-II_11,0.0030353488546953425
PI4KA@MoMac-III_32,0.0030346081778289723
GCNT2@MoMac-III_32,0.00303447969804991
PLA1A@AM_25,-0.0030310674089088934
ME1@IM_8,-0.0030300675187868984
CHST7@AM_57,-0.0030289666167325063
CRLS1@MoMac-II_42,0.0030238583941944656
LFNG@AM_57,-0.0030224479666081656
PDHB@MoMac-II_42,0.0030193190591625728
B4GALT7@AM_54,-0.003018534936583686
POMK@MoMac-II_11,0.003018185181828907
SMPD4@MoMac-IV_5,-0.003016808190324315
ALG1@AM_57,-0.0030155986749474104
PNP@MoMac-I_35,-0.003012986167631696
ACY1@AM_25,0.0030093211129734706
NDST1@AM_54,-0.0030089426963162483
B4GALT1@MoMac-I_35,-0.0030022844099456803
SULT2B1@MoMac-III_32,0.003000664355989826
FAHD1@MoMac-III_33,0.0030001444403044333
AFMID@MoMac-III_32,0.002998152209926343
IDI1@AM_55,-0.0029924602778348365
PGM2@IM_8,0.002986118613697079
ADH5@MoMac-III_38,-0.0029858604094790742
CHST10@MoMac-II_42,0.0029857227245966424
ALDH1L1@MoMac-IV_47,-0.002985410384974967
SMPD1@AM_57,-0.00298201030873881
COX11@AM_55,-0.002980732488093504
HEXB@IM_8,-0.0029748362299810553
PGM2@MoMac-III_32,0.0029650963993192152
HGSNAT@AM_57,-0.00296363284763048
PNPO@MoMac-II_42,0.002962577000070036
SUV39H1@MoMac-I_35,-0.002961875480035327
IPPK@MoMac-III_32,0.002961467846572562
PIK3CG@MoMac-II_42,0.0029558985954586206
NDUFA9@MoMac-III_32,0.002954876461208363
EHMT1@AM_55,-0.002954626451603712
CHST11@AM_57,-0.0029506967900310784
ST3GAL1@AM_10,-0.002949209621746425
ASRGL1@MoMac-II_42,0.0029478243838901427
ALDOA@AM_10,-0.0029471514466154628
UXS1@MoMac-III_32,0.0029455642905830406
GBA2@AM_25,-0.002944833869460635
MTR@AM_25,-0.002944406054130414
GCAT@MoMac-II_42,0.0029421021550696163
DDO@MoMac-III_38,0.0029415675651195097
PFAS@AM_10,-0.0029350369623526345
GMPPA@MoMac-IV_47,-0.0029311322084061764
GMPPB@AM_55,-0.0029286643754467575
VKORC1@MoMac-II_42,0.0029281662592637644
COX6B2@MoMac-III_33,0.00292556992109938
NAGA@MoMac-II_42,0.002923614212161546
PFKP@AM_54,-0.0029203215282302747
ADCY7@AM_10,-0.002919752679891688
AGPAT2@MoMac-III_38,-0.002917488541158916
MGAT5@AM_10,-0.0029157205336212905
DOT1L@AM_54,-0.002913437526587049
RIMKLB@MoMac-II_42,0.002913420874043676
ATP6V1E2@AM_54,-0.0029126996462061185
VNN1@MoMac-IV_5,-0.002912174458967775
ADA@MoMac-II_42,0.002909643528240366
GMPS@AM_55,-0.0029074141739859026
ATP6V1B1@AM_57,0.002900105554162986
ELOVL1@MoMac-II_11,0.002898602924009994
AKR1C3@MoMac-II_42,0.002897793470204113
MMAB@AM_54,-0.002897099611147908
EXT1@AM_57,-0.0028888928144827288
CYP3A5@MoMac-III_32,0.0028840666171628484
ACAD8@MoMac-III_32,0.002883510363033345
ADO@MoMac-II_11,0.002881270912532427
TIGAR@AM_55,-0.0028807979691792625
NDUFV1@AM_55,-0.0028775779650836
CD38@AM_55,-0.002875633269461857
AOC1@AM_57,0.0028719293313002677
PFKFB3@MoMac-II_42,0.0028715401071004692
AACS@MoMac-III_33,0.0028711931605695453
NEU1@MoMac-III_32,0.002865390336260155
ME1@AM_55,-0.002863966694104749
HAAO@MoMac-III_38,0.0028627286427305495
CPS1@MoMac-IV_47,-0.0028611514367766224
ITPA@MoMac-II_11,0.0028603528274049376
BTD@AM_54,-0.0028550320281711394
RIMKLA@IM_8,0.002854809689561256
NT5C2@MoMac-I_35,-0.0028538540261519104
GAL3ST1@AM_57,0.002851653450416414
IMPDH1@AM_55,-0.0028420952517861494
MBOAT1@MoMac-III_32,0.0028415095340036645
SETD1A@AM_57,-0.0028381532251122166
PFKP@AM_25,-0.002836247659339851
GCDH@MoMac-III_32,0.002834105639577221
ALDH1A3@MoMac-I_35,0.0028335991940840015
GALNT2@AM_25,-0.0028326449092017755
PYGL@MoMac-III_33,0.0028323512310182053
NDUFS1@AM_55,-0.002831897097261827
EXT2@AM_57,-0.002828247113842868
ALDH4A1@IM_8,0.002828072497859645
PIK3C2A@AM_54,-0.0028215926137872033
HDDC2@MoMac-II_11,0.002818390423480066
SHMT1@MoMac-IV_5,-0.0028177590604490247
SPHK2@AM_57,-0.0028163339658315288
GLA@IM_8,0.002815746418614693
B4GAT1@MoMac-III_32,0.0028148197023694496
UAP1@MoMac-II_42,0.0028134076312616462
ACOT2@MoMac-II_42,0.00281324320473943
COX7A1@MoMac-III_33,0.0028044989230094166
UPB1@MoMac-II_42,0.002803310844377824
CYP3A5@MoMac-III_38,0.002799516253489348
DPM2@AM_54,-0.0027989335997458003
SDHD@IM_8,-0.002797924044723201
CHKA@MoMac-III_32,0.0027926517515209533
MTAP@MoMac-II_42,0.0027876331353637244
PLD4@MoMac-II_11,0.0027848364075839945
ALDOC@MoMac-II_42,0.0027802786314061446
ACAD8@AM_25,-0.002777913160580064
ALDH5A1@MoMac-IV_47,-0.002773646562238682
ADH5@AM_54,-0.0027709380020443934
PIGO@AM_55,-0.0027661022002213875
MMAB@AM_57,-0.002765698916327776
EXT2@MoMac-III_32,0.0027651868841422626
CPT1A@AM_25,-0.0027642637644525727
DGUOK@MoMac-II_42,0.002764025641394246
MGAT5@AM_57,-0.0027634703189933184
CHPT1@AM_55,-0.002762248503228055
ACSM4@AM_57,-0.002758069914071969
NDUFB9@IM_8,-0.0027580300478287877
ST3GAL6@MoMac-II_42,0.00275578002219118
HPGDS@AM_55,-0.002751813676228549
DGAT2@MoMac-III_33,-0.002751417943288769
KMT2C@AM_55,-0.002749593864088981
P4HA2@MoMac-II_42,0.002749527072090941
EXT2@AM_54,-0.0027494825809353998
SUCLG2@MoMac-II_42,0.0027460450549782367
GLS@AM_57,-0.0027441990073217163
DGKQ@AM_55,-0.002741368880722716
HSD17B11@IM_8,-0.002740679859912144
ASL@MoMac-IV_5,-0.0027377420980745832
TK1@MoMac-II_11,0.0027376941674868063
PIGW@MoMac-I_35,-0.002736103610884678
AGPAT4@AM_57,-0.002735128697083303
KDSR@AM_54,-0.0027311805276415313
POMGNT1@MoMac-II_11,0.0027283545436338572
PIP4K2C@AM_10,-0.002727461194479331
MGST1@MoMac-III_38,-0.0027264343925622776
PFKFB2@MoMac-III_32,0.0027185786325744908
DPYD@AM_54,-0.002718270704459231
SMPD4@AM_55,-0.0027148831425079156
NEU3@IM_8,0.0027029804432519133
PIGV@IM_8,-0.002702552751457457
GNE@AM_10,-0.0026999743324666627
PGP@MoMac-I_35,-0.002691056641246398
B4GALT4@AM_57,-0.002688377341145382
CANT1@MoMac-III_32,0.002687758744640751
ST3GAL6@MoMac-II_11,0.002682864351945687
SDHA@AM_54,-0.002682556035529371
GLUD1@AM_57,-0.0026799328085402294
MTMR6@AM_55,-0.0026788391544911323
LANCL1@MoMac-I_35,0.00267596088772221
FECH@MoMac-III_32,0.00267354633168335
DOLK@MoMac-IV_5,-0.0026643472801169267
LPCAT2@AM_55,-0.002660795798549603
NDUFS6@MoMac-II_42,0.002660562590116584
BCAT1@AM_57,-0.0026588717763873144
TXNRD1@AM_10,-0.0026576523224195845
GYS1@MoMac-II_42,0.002657486177326632
CHST14@AM_54,-0.002655893291258954
PAFAH1B1@MoMac-III_32,0.002655463627934595
IMPA1@AM_57,-0.0026552128957473453
MCEE@MoMac-I_35,-0.0026550398287792038
NT5C3B@MoMac-III_32,0.0026538029973302954
ANPEP@MoMac-I_35,-0.0026532507722861532
CMPK1@MoMac-II_42,0.0026474820380166524
SLC33A1@AM_54,-0.002643743854163938
PCCB@MoMac-IV_47,-0.0026390686210109185
MTMR3@AM_54,-0.0026361941439899035
PLD1@IM_8,0.002633392480275033
NDUFB7@IM_8,0.002632252316413141
PIGB@MoMac-IV_5,-0.0026319546315767954
KMT2A@AM_55,-0.0026302296564853526
LYPLA1@MoMac-II_42,0.0026294458807584365
G6PC3@MoMac-IV_47,-0.0026287909498467136
PRPS2@AM_55,-0.002624633170657723
CPT1A@AM_55,-0.0026206260307872625
RPE@MoMac-III_32,0.0026194242378707352
NDUFA8@AM_57,-0.002617489014358815
THEM4@MoMac-II_42,0.002617025966494458
PIKFYVE@MoMac-II_42,0.0026147940488438523
DCTPP1@MoMac-II_11,0.002611666440794711
AKR1A1@MoMac-II_42,0.0026070496841186087
FLAD1@MoMac-III_32,0.0026029235195577666
LPL@MoMac-III_32,0.0026028611139024423
NTPCR@MoMac-II_42,0.0025986947508238726
ACSF3@AM_57,-0.002593243284341095
TMEM258@IM_8,-0.0025925570478147167
DHRS11@MoMac-III_32,0.0025905469580099765
ARSA@AM_57,-0.002589179541880499
PDE9A@AM_57,-0.002587488406075192
MGST2@IM_8,0.0025825150552912586
PIGB@AM_55,-0.00257788202147309
ADCY2@IM_8,-0.002577411305795909
DHDDS@AM_57,-0.0025767402243649707
UCKL1@AM_57,-0.0025752959705318836
PRPS2@AM_54,-0.002573336132520256
RRM2B@MoMac-II_11,0.002569117067699182
PAFAH1B2@MoMac-IV_5,-0.0025677229861660223
SGPP1@MoMac-III_32,0.0025676526910005074
ALG2@AM_54,-0.00256585148583699
PGLS@AM_10,-0.002559727634395864
ALAD@MoMac-I_35,-0.002559188248222667
ALDH1A3@AM_10,0.002557995743287474
CHST14@MoMac-I_35,0.0025569241575877284
CS@MoMac-II_11,0.0025569026519205004
DPM1@AM_54,-0.002555431890696539
ALG2@AM_10,-0.0025514179849118546
ENOSF1@MoMac-II_42,0.0025499727371832053
CHST7@MoMac-II_11,0.0025468576742666295
CERS5@AM_55,-0.0025460441683053327
B3GNT7@AM_54,-0.0025410402072756915
GANAB@IM_8,-0.00253985202150937
AUH@AM_55,-0.0025393404531314587
PGS1@MoMac-III_32,0.0025354013171228025
CHST15@MoMac-III_33,0.0025312044235753653
SLC33A1@AM_57,-0.0025300448612173006
ACER2@AM_54,-0.002526090340429151
GALNT6@AM_55,-0.002525625881925386
CHST12@MoMac-II_11,0.0025247351108782247
LIPA@AM_10,-0.002522650142392377
GSTA3@AM_54,-0.002515408554128264
CKMT2@AM_54,-0.002511895540912231
RDH13@MoMac-II_42,0.002508835422426666
DNMT1@MoMac-I_35,0.0025062989792764717
MTHFD1@MoMac-III_38,0.0025058585923385087
UPP2@IM_8,-0.002505784624014784
ST6GAL1@AM_55,-0.002503434913095038
SARDH@AM_54,-0.002501028703490386
PDE4C@AM_54,-0.002497095295350582
CDS1@IM_8,-0.0024964876862430107
MTR@AM_54,-0.002496180459879651
PCBD1@MoMac-II_11,0.002495956205592535
MAN1A1@MoMac-I_35,-0.0024957498439827567
PDE5A@AM_54,-0.00249440573710082
NDUFA8@MoMac-II_42,0.0024931689547460357
RETSAT@AM_54,-0.0024920203024375157
ADCY1@AM_54,-0.0024917377387911844
COX7A1@IM_8,-0.002490893777355939
CYP21A2@AM_54,-0.002490202800221955
RGN@AM_54,-0.002489104786786945
PLD1@MoMac-III_33,0.0024874683230449164
DAO@IM_8,-0.002487263564430486
C1GALT1C1@MoMac-III_32,0.0024868427507633854
BCKDHB@IM_8,-0.0024849464461995257
B3GNT7@MoMac-I_35,-0.002479327130314043
BCAT2@AM_57,-0.0024784965882826532
CES2@MoMac-IV_5,-0.0024783008400609935
ACAT2@MoMac-II_42,0.002471519247854344
ATP6V0D2@AM_54,0.0024706328912603524
OPLAH@MoMac-IV_47,-0.0024649285682882584
GALM@MoMac-IV_47,-0.0024627636464121714
SUV39H2@AM_54,-0.002461822500877879
LYPLA1@MoMac-II_11,0.0024609561106039104
TK1@MoMac-IV_5,-0.002459224101773195
ACO1@AM_54,-0.002457583617214325
ACHE@IM_8,-0.0024564983464459055
MAN1B1@AM_10,-0.0024546561447740508
ACSS2@AM_57,-0.0024538486639126104
CHIT1@AM_10,0.0024526945636335904
SARM1@MoMac-II_42,0.0024514193780346884
DOT1L@AM_57,-0.002447255529791406
ENPP7@IM_8,-0.0024450513995402136
SEPHS1@AM_57,-0.0024448760880465405
NADSYN1@AM_57,-0.0024428395022219832
LIPT2@MoMac-II_42,0.0024416670582246723
SIRT3@AM_54,-0.0024408322897545524
PANK1@AM_55,0.002439191891569223
CBR3@MoMac-IV_47,-0.002439025838850489
H6PD@MoMac-II_42,0.0024384913301310008
ACSL5@MoMac-II_42,0.002437329578214238
CEPT1@AM_55,-0.0024295002557355237
UPB1@MoMac-IV_5,-0.0024276107436758225
DDOST@MoMac-III_32,0.002427590719812071
G6PC3@MoMac-III_32,0.002427271188831222
SORD@AM_55,-0.0024270332155000105
PLD4@MoMac-II_42,0.0024254368046769826
B4GALT5@MoMac-II_42,0.0024249164955374297
AOC3@IM_8,-0.0024234842758572
ASPA@AM_55,-0.002421085520190941
ATP6V1B2@MoMac-II_42,0.002420813266866629
ACO2@AM_57,-0.0024187179379519313
MBOAT7@AM_55,-0.002415760189764751
SMYD3@AM_54,-0.0024156987007098703
AADAT@MoMac-III_32,0.002414557331738253
HPGD@AM_57,-0.002408146287581067
EOGT@AM_57,-0.002403011594968459
CBR4@AM_55,-0.0024027334234320123
GXYLT1@MoMac-II_42,0.0023989657268033743
DHCR7@AM_54,-0.0023989248522723735
PCYT1A@MoMac-II_11,0.0023977606125030475
BLVRA@MoMac-II_11,0.002392233392205418
PYGB@AM_55,-0.002390531354668519
TPI1@MoMac-III_32,0.0023851381048516545
B4GALT7@MoMac-II_42,0.002384758441864299
ENOSF1@AM_55,-0.0023838283121083723
PDE7B@IM_8,-0.002380892367888429
GLO1@MoMac-IV_5,-0.002376609447132447
VKORC1L1@MoMac-III_32,0.0023756387454164102
AASS@IM_8,0.0023754280467221884
B3GALT6@MoMac-II_11,0.0023724054495286922
LFNG@AM_25,-0.0023721796195087415
DPYD@MoMac-II_42,0.002369909834184982
MGAT4A@MoMac-II_42,0.002367219764697064
NME7@MoMac-III_32,0.002366560593516452
PYGB@AM_54,-0.002359625022943196
FUT7@MoMac-II_42,0.002356824906477565
EXTL3@AM_25,-0.0023547601164300653
MCEE@MoMac-IV_5,-0.002351630897269299
TBXAS1@MoMac-I_35,-0.0023515193296332806
ALAS1@MoMac-II_42,0.0023513664172192285
G6PD@MoMac-IV_47,-0.002350012927455263
UGDH@MoMac-II_42,0.002348864440321011
KYNU@AM_57,-0.002346403538087909
ACO1@MoMac-III_32,0.002342332175120553
CBR1@AM_57,-0.0023417692121539104
GSTM4@AM_57,-0.002340925556454519
AGPAT2@MoMac-III_32,0.002340128942037519
HSD17B7@MoMac-III_32,0.002339370954687455
MOCS2@MoMac-III_32,0.002336724041626599
STS@AM_55,-0.002333514547809992
EHMT2@AM_10,-0.0023321798491461165
ATP6V0A1@AM_57,-0.002330423149965784
PSTK@AM_55,-0.00232839177265632
COQ7@MoMac-III_32,0.0023265079757617867
PCYOX1@AM_10,-0.0023251792318750054
PIGO@MoMac-IV_47,-0.0023240484319606426
AGA@MoMac-II_42,0.002320892667067768
GCSH@MoMac-II_42,0.00232047495269837
MAGT1@MoMac-I_35,-0.0023201133148190362
NUDT16@IM_8,-0.0023194696964153943
AGPAT4@MoMac-III_32,0.0023193784465845428
B4GALT1@AM_55,-0.0023193283416073794
SGMS2@AM_25,-0.002318091973152731
COX11@MoMac-IV_5,-0.0023177450207767228
SGMS2@AM_10,-0.002317043395201921
HAL@AM_54,-0.0023148393128916145
NDUFB1@AM_10,-0.0023113195498762912
UGDH@AM_57,-0.002311174274693464
LDHA@MoMac-III_32,0.0023092658056375667
B3GNT5@AM_10,-0.002308378376640152
MCAT@AM_54,-0.002306748974182119
MBOAT1@MoMac-II_11,0.002306276165227403
MINPP1@MoMac-IV_5,-0.0023045288968416774
NT5C2@AM_55,-0.002299449326811714
HS2ST1@AM_10,-0.0022987127072106816
MTAP@AM_55,-0.002297053978851626
PTEN@AM_55,-0.002295429970373264
ACACA@MoMac-III_32,0.002294556066224167
ST8SIA1@MoMac-III_32,0.0022879274423189583
IDS@MoMac-I_35,-0.002287730375802602
HSD17B11@MoMac-III_32,0.0022864038236752563
HPGD@AM_25,-0.0022821322626204086
ST6GALNAC3@MoMac-II_11,0.002280875464577759
DOLPP1@MoMac-III_32,0.002280485145903478
DHRS4@MoMac-II_42,0.0022798226680425023
MTMR14@MoMac-II_42,0.002276438658842804
SMPD4@AM_57,-0.00227268103473927
LTA4H@MoMac-I_35,-0.0022681669303253778
POMT2@MoMac-III_33,0.002261863171239525
PI4K2A@MoMac-IV_5,-0.0022610276476704187
IDH3A@AM_57,-0.0022605957529262316
GLCE@MoMac-II_11,0.0022603155270398945
UCK1@AM_57,-0.00225820032818417
UQCRC1@MoMac-III_32,0.0022491860798071603
DOT1L@IM_8,-0.0022459397049799097
LIPT2@AM_54,-0.00224379722659166
UGDH@IM_8,-0.002240050348372392
ATP6V1E2@MoMac-IV_5,-0.0022393473768697364
ST6GAL1@MoMac-II_42,0.0022375909799510416
PI4KA@AM_54,-0.0022354034230450508
HADHB@MoMac-III_32,0.0022352766453024755
GCLM@MoMac-IV_47,-0.002234958999677886
PIGV@AM_54,-0.002233766557899703
AGPAT4@AM_55,-0.0022328732307861313
GLCE@MoMac-III_33,0.002232694708632913
C1GALT1@MoMac-III_33,0.0022309025148681254
PTDSS1@AM_54,-0.0022294268167920004
PSAT1@AM_25,0.0022290676418801557
ZMPSTE24@AM_57,-0.0022286870276309644
PIGM@AM_25,-0.002225639946703089
EHMT1@MoMac-II_42,0.002224634622306112
FBP1@MoMac-II_42,0.0022175218712081586
NUDT9@AM_55,-0.0022170765306452366
PFKL@MoMac-I_35,-0.0022161691327747513
BST1@MoMac-III_38,-0.0022151238491135115
NME2@AM_55,-0.00221470602887756
LPIN3@MoMac-III_32,0.002214121047497927
UCK2@MoMac-III_33,0.002213151878434106
LIAS@MoMac-III_32,0.0022130513558445875
CSGALNACT2@IM_8,-0.0022113636734998063
DCTPP1@AM_55,-0.0022111783662445003
ELOVL1@AM_25,-0.0022078901233045603
HSD17B12@AM_55,-0.0022056631746014935
HYI@AM_57,-0.0022051441740627334
GATM@MoMac-II_42,0.002204391283167324
B4GALT7@MoMac-III_33,0.002202724220086899
UQCRC2@MoMac-II_42,0.0022023193440910633
B4GALNT2@MoMac-IV_5,-0.0022018823106257756
PIGB@MoMac-III_32,0.0021992185661673137
CHST6@MoMac-III_32,0.002199066096114307
SIRT3@MoMac-III_32,0.002197201507474898
LCLAT1@MoMac-III_33,0.0021970901977534144
PGAP2@MoMac-II_42,0.0021965732826709173
GLO1@AM_54,-0.00219192740353689
PLOD3@MoMac-II_11,0.0021892432508743764
ENTPD1@IM_8,0.0021868162522706283
ACOT12@MoMac-III_33,0.002186425648790052
MBOAT2@MoMac-III_32,0.002184579911284333
ALDH3B2@MoMac-III_33,0.002182522642362817
GCAT@IM_8,0.002181552831593605
CHST7@IM_8,-0.002180217625473028
DAD1@AM_10,-0.0021765401056172756
ANPEP@AM_10,-0.0021727848845038674
TK2@AM_25,-0.0021713329267792295
ALG6@AM_55,-0.002167733888577308
ARSB@AM_55,-0.0021599283834250653
KMT2E@IM_8,-0.0021594440181863877
GNPAT@MoMac-I_35,-0.0021578420301643776
TXNDC12@AM_57,-0.002156584673282084
CYP46A1@MoMac-IV_47,-0.0021565388040717627
NAT1@MoMac-II_42,0.0021557815784412127
PIGW@MoMac-II_11,-0.0021546317161270805
NDUFB8@MoMac-III_32,0.002154045032887814
CERS2@MoMac-IV_47,-0.0021474397059813113
NT5M@AM_57,-0.0021463416561991917
IDS@AM_55,-0.0021462667591704227
ACSL3@AM_54,-0.0021441306248183196
PDE4B@MoMac-II_42,0.0021421384928916294
BCAT2@MoMac-III_32,0.00214061066784333
PDE8B@AM_54,-0.0021366354917312165
FUCA1@MoMac-II_42,0.0021353635273643596
PTGR2@IM_8,-0.0021319371537686
SORD@MoMac-III_32,0.0021309268263565865
COQ3@MoMac-III_33,0.0021298080753134165
PIP4K2C@MoMac-III_32,0.0021207409945814383
HPGD@AM_55,-0.0021201438346065238
PCYT2@MoMac-III_32,0.0021201122486666168
BST1@MoMac-II_42,0.002119764273021711
NAGK@MoMac-II_11,0.0021148064458213225
MAOA@MoMac-III_33,0.0021130140542508814
GM2A@MoMac-III_32,0.0021110035397860043
CPOX@MoMac-III_32,0.002109849847015875
B4GALT2@MoMac-III_33,0.0021075305247223344
TXNDC12@AM_54,-0.002105348181077926
ATP6V0A4@MoMac-III_32,-0.00210490765326412
NAMPT@MoMac-III_38,-0.002103848351413099
NDUFB10@IM_8,-0.002102343730788092
GPAT4@AM_57,-0.0020989557148109834
ATP6V0A2@AM_54,-0.00209716243041657
KMT2C@MoMac-II_11,0.0020966344246090667
GSR@AM_55,-0.002094205044064052
GRHPR@AM_57,-0.00209261641688458
SDSL@MoMac-III_33,0.002091549975336418
PTGR2@AM_10,-0.0020896193877595415
SYNJ1@AM_55,-0.0020894694485052664
ELOVL7@AM_57,-0.0020790939715451956
INPP5K@AM_54,-0.002074095677682929
PCCB@AM_55,-0.002073972356885743
DGAT1@MoMac-III_32,0.0020661803365240672
HEXB@MoMac-II_11,0.0020653660160367196
GNPDA1@MoMac-II_11,0.002060720925574107
CSGALNACT2@AM_57,-0.002060340612501648
PLPP5@AM_57,-0.002054689368451078
ALDH3B1@MoMac-III_33,0.0020539429861060974
CRYL1@AM_55,-0.002049766232458113
PMM1@MoMac-III_33,0.002046109328590795
MGAT3@AM_55,-0.002046081533486339
AASS@MoMac-III_32,0.0020410101378012537
ATP6V1D@MoMac-III_38,-0.002040911574387228
EOGT@MoMac-III_38,-0.0020362948097371815
AGA@MoMac-III_32,0.0020349947307479956
POMT1@MoMac-II_42,0.002033407882968272
GNE@MoMac-II_11,0.002032528658689138
NMRK1@AM_55,-0.002030628285999557
DUT@MoMac-II_42,0.00202908931407171
SHMT1@MoMac-III_32,0.0020285868126646957
GPAA1@MoMac-IV_47,-0.002028175103060963
NME1@MoMac-III_38,0.00202124334485259
GALNT12@AM_10,-0.0020188710158654216
ACSL5@AM_55,-0.0020186187176978497
PGM2@AM_57,-0.0020185981840055004
AGPAT3@AM_25,-0.002016481809957123
OAT@MoMac-III_32,0.002015509325687062
ATP6V0E2@AM_55,-0.002013451132641512
UCK1@MoMac-IV_5,-0.0020132260690396498
GNPDA2@MoMac-III_32,0.002011730707210313
GSTZ1@MoMac-III_32,0.0020097918585705297
CNDP2@MoMac-III_32,0.0020071495077097746
MGAT5@AM_55,-0.002004913999525386
AGPAT5@AM_57,-0.0020047919306316483
UGCG@MoMac-II_42,0.002001310275422044
MTMR8@AM_55,-0.0019945999950535804
HSD11B1L@AM_25,-0.001991404745173742
LANCL1@MoMac-III_32,0.0019894838000089057
ENTPD4@AM_55,-0.001989417360014719
SRD5A1@MoMac-II_42,0.0019892502869708565
TPI1@MoMac-II_42,0.001986545684156621
SETMAR@AM_25,-0.0019809014541701236
LDHA@MoMac-II_42,0.0019804020173889493
IDO2@MoMac-I_35,0.001980357680397438
CHIT1@MoMac-I_35,0.001978403859512047
