Feature,Value
OXSM@MoMac-IV_5,0
STT3B@MoMac-IV_5,0
GPD1L@MoMac-IV_5,0
GLB1@MoMac-IV_5,0
PLCD1@MoMac-IV_5,0
XYLB@MoMac-IV_5,0
POMGNT2@MoMac-IV_5,0
SACM1L@MoMac-IV_5,0
SETD2@MoMac-IV_5,0
NME6@MoMac-IV_5,0
PFKFB4@MoMac-IV_5,0
IMPDH2@MoMac-IV_5,0
GPX1@MoMac-IV_5,0
AMT@MoMac-IV_5,0
GMPPB@MoMac-IV_5,0
HYAL3@MoMac-IV_5,0
HYAL2@MoMac-IV_5,0
ACY1@MoMac-IV_5,0
ALAS1@MoMac-IV_5,0
GLYCTK@MoMac-IV_5,0
TKT@MoMac-IV_5,0
CHDH@MoMac-IV_5,0
PDHB@MoMac-IV_5,0
ACOX2@MoMac-IV_5,0
FHIT@MoMac-IV_5,0
SUCLG2@MoMac-IV_5,0
EOGT@MoMac-IV_5,0
GXYLT2@MoMac-IV_5,0
GBE1@MoMac-IV_5,0
CPOX@MoMac-IV_5,0
ST3GAL6@MoMac-IV_5,0
NIT2@MoMac-IV_5,0
ATP6V1A@MoMac-IV_5,0
B4GALT4@MoMac-IV_5,0
POGLUT1@MoMac-IV_5,0
PLA1A@MoMac-IV_5,0
COX17@MoMac-IV_5,0
NDUFB4@MoMac-IV_5,0
HGD@MoMac-IV_5,0
HACD2@MoMac-IV_5,0
UMPS@MoMac-IV_5,0
ALDH1L1@MoMac-IV_5,0
CHST13@MoMac-IV_5,0
TXNRD3@MoMac-IV_5,0
MGLL@MoMac-IV_5,0
NUDT16@MoMac-IV_5,0
PCCB@MoMac-IV_5,0
PIK3CB@MoMac-IV_5,0
NMNAT3@MoMac-IV_5,0
CHST2@MoMac-IV_5,0
PLOD2@MoMac-IV_5,0
GYG1@MoMac-IV_5,0
CP@MoMac-IV_5,0
PLCH1@MoMac-IV_5,0
SLC33A1@MoMac-IV_5,0
GMPS@MoMac-IV_5,0
B3GALNT1@MoMac-IV_5,0
PLD1@MoMac-IV_5,0
PIK3CA@MoMac-IV_5,0
MCCC1@MoMac-IV_5,0
B3GNT5@MoMac-IV_5,0
ALG3@MoMac-IV_5,0
EHHADH@MoMac-IV_5,0
DGKG@MoMac-IV_5,0
ST6GAL1@MoMac-IV_5,0
XXYLT1@MoMac-IV_5,0
PCYT1A@MoMac-IV_5,0
PIGX@MoMac-IV_5,0
PIGZ@MoMac-IV_5,0
BDH1@MoMac-IV_5,0
PIGG@MoMac-IV_5,0
PDE6B@MoMac-IV_5,0
DGKQ@MoMac-IV_5,0
IDUA@MoMac-IV_5,0
MAN2B2@MoMac-IV_5,0
HS3ST1@MoMac-IV_5,0
BST1@MoMac-IV_5,0
CD38@MoMac-IV_5,0
QDPR@MoMac-IV_5,0
LAP3@MoMac-IV_5,0
SEPSECS@MoMac-IV_5,0
PI4K2B@MoMac-IV_5,0
PGM2@MoMac-IV_5,0
LIAS@MoMac-IV_5,0
UGDH@MoMac-IV_5,0
GNPDA2@MoMac-IV_5,0
SRD5A3@MoMac-IV_5,0
PPAT@MoMac-IV_5,0
PAICS@MoMac-IV_5,0
UGT2B15@MoMac-IV_5,0
DCK@MoMac-IV_5,0
MTHFD2L@MoMac-IV_5,0
ENOPH1@MoMac-IV_5,0
SCD5@MoMac-IV_5,0
COQ2@MoMac-IV_5,0
HPSE@MoMac-IV_5,0
GPAT3@MoMac-IV_5,0
CDS1@MoMac-IV_5,0
HSD17B11@MoMac-IV_5,0
NUDT9@MoMac-IV_5,0
HPGDS@MoMac-IV_5,0
ADH5@MoMac-IV_5,0
ADH1B@MoMac-IV_5,0
MANBA@MoMac-IV_5,0
PAPSS1@MoMac-IV_5,0
SGMS2@MoMac-IV_5,0
CYP2U1@MoMac-IV_5,0
HADH@MoMac-IV_5,0
OSTC@MoMac-IV_5,0
PLA2G12A@MoMac-IV_5,0
ELOVL6@MoMac-IV_5,0
UGT8@MoMac-IV_5,0
NDUFC1@MoMac-IV_5,0
SETD7@MoMac-IV_5,0
MGST2@MoMac-IV_5,0
INPP4B@MoMac-IV_5,0
LRAT@MoMac-IV_5,0
TDO2@MoMac-IV_5,0
MSMO1@MoMac-IV_5,0
CBR4@MoMac-IV_5,0
AADAT@MoMac-IV_5,0
GALNT7@MoMac-IV_5,0
AGA@MoMac-IV_5,0
DCTD@MoMac-IV_5,0
ENPP6@MoMac-IV_5,0
ACSL1@MoMac-IV_5,0
SDHA@MoMac-IV_5,0
LPCAT1@MoMac-IV_5,0
NDUFS6@MoMac-IV_5,0
SRD5A1@MoMac-IV_5,0
ADCY2@MoMac-IV_5,0
AMACR@MoMac-IV_5,0
NADK2@MoMac-IV_5,0
OXCT1@MoMac-IV_5,0
HMGCS1@MoMac-IV_5,0
NNT@MoMac-IV_5,0
MOCS2@MoMac-IV_5,0
NDUFS4@MoMac-IV_5,0
GPX8@MoMac-IV_5,0
PLPP1@MoMac-IV_5,0
PDE4D@MoMac-IV_5,0
AK6@MoMac-IV_5,0
MCCC2@MoMac-IV_5,0
HEXB@MoMac-IV_5,0
GCNT4@MoMac-IV_5,0
HMGCR@MoMac-IV_5,0
PDE8B@MoMac-IV_5,0
ARSB@MoMac-IV_5,0
DMGDH@MoMac-IV_5,0
BHMT2@MoMac-IV_5,0
DHFR@MoMac-IV_5,0
COX7C@MoMac-IV_5,0
NUDT12@MoMac-IV_5,0
MAN2A1@MoMac-IV_5,0
HSD17B4@MoMac-IV_5,0
PRDM6@MoMac-IV_5,0
ALDH7A1@MoMac-IV_5,0
ACSL6@MoMac-IV_5,0
P4HA2@MoMac-IV_5,0
PCBD2@MoMac-IV_5,0
NDUFA2@MoMac-IV_5,0
GNPDA1@MoMac-IV_5,0
PDE6A@MoMac-IV_5,0
NDST1@MoMac-IV_5,0
GPX3@MoMac-IV_5,0
GM2A@MoMac-IV_5,0
GALNT10@MoMac-IV_5,0
MAT2B@MoMac-IV_5,0
PANK3@MoMac-IV_5,0
ATP6V0E1@MoMac-IV_5,0
HK3@MoMac-IV_5,0
NSD1@MoMac-IV_5,0
B4GALT7@MoMac-IV_5,0
PHYKPL@MoMac-IV_5,0
LTC4S@MoMac-IV_5,0
MGAT4B@MoMac-IV_5,0
GFPT2@MoMac-IV_5,0
MGAT1@MoMac-IV_5,0
GMDS@MoMac-IV_5,0
ECI2@MoMac-IV_5,0
GCNT2@MoMac-IV_5,0
SIRT5@MoMac-IV_5,0
TPMT@MoMac-IV_5,0
MBOAT1@MoMac-IV_5,0
GPLD1@MoMac-IV_5,0
ALDH5A1@MoMac-IV_5,0
ABHD16A@MoMac-IV_5,0
NEU1@MoMac-IV_5,0
EHMT2@MoMac-IV_5,0
PPT2@MoMac-IV_5,0
AGPAT1@MoMac-IV_5,0
HSD17B8@MoMac-IV_5,0
B3GALT4@MoMac-IV_5,0
GLO1@MoMac-IV_5,0
MOCS1@MoMac-IV_5,0
GNMT@MoMac-IV_5,0
ENPP4@MoMac-IV_5,0
PLA2G7@MoMac-IV_5,0
GSTA1@MoMac-IV_5,0
GSTA4@MoMac-IV_5,0
ELOVL5@MoMac-IV_5,0
GCLC@MoMac-IV_5,0
COX7A2@MoMac-IV_5,0
BCKDHB@MoMac-IV_5,0
PGM3@MoMac-IV_5,0
ME1@MoMac-IV_5,0
CYB5R4@MoMac-IV_5,0
NT5E@MoMac-IV_5,0
FUT9@MoMac-IV_5,0
COQ3@MoMac-IV_5,0
PDSS2@MoMac-IV_5,0
SMPD2@MoMac-IV_5,0
AK9@MoMac-IV_5,0
FIG4@MoMac-IV_5,0
DDO@MoMac-IV_5,0
AMD1@MoMac-IV_5,0
DSE@MoMac-IV_5,0
NUS1@MoMac-IV_5,0
MAN1A1@MoMac-IV_5,0
HDDC2@MoMac-IV_5,0
ENPP1@MoMac-IV_5,0
VNN1@MoMac-IV_5,0
VNN2@MoMac-IV_5,0
ALDH8A1@MoMac-IV_5,0
PDE7B@MoMac-IV_5,0
FUCA2@MoMac-IV_5,0
UST@MoMac-IV_5,0
MTHFD1L@MoMac-IV_5,0
SYNJ2@MoMac-IV_5,0
ACAT2@MoMac-IV_5,0
AGPAT4@MoMac-IV_5,0
CYP2W1@MoMac-IV_5,0
CHST12@MoMac-IV_5,0
LFNG@MoMac-IV_5,0
C1GALT1@MoMac-IV_5,0
NDUFA4@MoMac-IV_5,0
DGKB@MoMac-IV_5,0
CYCS@MoMac-IV_5,0
HIBADH@MoMac-IV_5,0
GGCT@MoMac-IV_5,0
INMT@MoMac-IV_5,0
NT5C3A@MoMac-IV_5,0
BLVRA@MoMac-IV_5,0
OGDH@MoMac-IV_5,0
ADCY1@MoMac-IV_5,0
UPP1@MoMac-IV_5,0
PSPH@MoMac-IV_5,0
GUSB@MoMac-IV_5,0
ASL@MoMac-IV_5,0
MDH2@MoMac-IV_5,0
CYP51A1@MoMac-IV_5,0
ASNS@MoMac-IV_5,0
CYP3A5@MoMac-IV_5,0
CYP3A7@MoMac-IV_5,0
CYP3A4@MoMac-IV_5,0
ACHE@MoMac-IV_5,0
MOGAT3@MoMac-IV_5,0
PLOD3@MoMac-IV_5,0
NAMPT@MoMac-IV_5,0
PIK3CG@MoMac-IV_5,0
DLD@MoMac-IV_5,0
AASS@MoMac-IV_5,0
NDUFA5@MoMac-IV_5,0
IMPDH1@MoMac-IV_5,0
ATP6V1F@MoMac-IV_5,0
AHCYL2@MoMac-IV_5,0
AKR1B1@MoMac-IV_5,0
BPGM@MoMac-IV_5,0
DGKI@MoMac-IV_5,0
AKR1D1@MoMac-IV_5,0
NDUFB2@MoMac-IV_5,0
AGK@MoMac-IV_5,0
GSTK1@MoMac-IV_5,0
TPK1@MoMac-IV_5,0
EZH2@MoMac-IV_5,0
ATP6V0E2@MoMac-IV_5,0
NOS3@MoMac-IV_5,0
CHPF2@MoMac-IV_5,0
GALNT11@MoMac-IV_5,0
KMT2C@MoMac-IV_5,0
ASMTL@MoMac-IV_5,0
DHRSX@MoMac-IV_5,0
STS@MoMac-IV_5,0
PNPLA4@MoMac-IV_5,0
HCCS@MoMac-IV_5,0
PRPS2@MoMac-IV_5,0
PIGA@MoMac-IV_5,0
CTPS2@MoMac-IV_5,0
PDHA1@MoMac-IV_5,0
SMS@MoMac-IV_5,0
SAT1@MoMac-IV_5,0
GK@MoMac-IV_5,0
MAOA@MoMac-IV_5,0
MAOB@MoMac-IV_5,0
CHST7@MoMac-IV_5,0
NDUFB11@MoMac-IV_5,0
EBP@MoMac-IV_5,0
SUV39H1@MoMac-IV_5,0
HSD17B10@MoMac-IV_5,0
PFKFB1@MoMac-IV_5,0
MTMR8@MoMac-IV_5,0
MAGT1@MoMac-IV_5,0
COX7B@MoMac-IV_5,0
PGK1@MoMac-IV_5,0
GLA@MoMac-IV_5,0
PRPS1@MoMac-IV_5,0
GUCY2F@MoMac-IV_5,0
ALG13@MoMac-IV_5,0
NDUFA1@MoMac-IV_5,0
C1GALT1C1@MoMac-IV_5,0
GLUD2@MoMac-IV_5,0
OCRL@MoMac-IV_5,0
HPRT1@MoMac-IV_5,0
IDS@MoMac-IV_5,0
MTM1@MoMac-IV_5,0
MTMR1@MoMac-IV_5,0
NSDHL@MoMac-IV_5,0
RENBP@MoMac-IV_5,0
ATP6AP1@MoMac-IV_5,0
G6PD@MoMac-IV_5,0
TMLHE@MoMac-IV_5,0
AGPAT5@MoMac-IV_5,0
FDFT1@MoMac-IV_5,0
TUSC3@MoMac-IV_5,0
ASAH1@MoMac-IV_5,0
NAT1@MoMac-IV_5,0
CSGALNACT1@MoMac-IV_5,0
LPL@MoMac-IV_5,0
ATP6V1B2@MoMac-IV_5,0
ENTPD4@MoMac-IV_5,0
EPHX2@MoMac-IV_5,0
EXTL3@MoMac-IV_5,0
GSR@MoMac-IV_5,0
PLPP5@MoMac-IV_5,0
IDO1@MoMac-IV_5,0
IDO2@MoMac-IV_5,0
GPAT4@MoMac-IV_5,0
FNTA@MoMac-IV_5,0
POMK@MoMac-IV_5,0
HGSNAT@MoMac-IV_5,0
ATP6V1H@MoMac-IV_5,0
LYPLA1@MoMac-IV_5,0
SDR16C5@MoMac-IV_5,0
CYP7A1@MoMac-IV_5,0
CYP7B1@MoMac-IV_5,0
PDE7A@MoMac-IV_5,0
RDH10@MoMac-IV_5,0
IMPA1@MoMac-IV_5,0
CA13@MoMac-IV_5,0
CA2@MoMac-IV_5,0
ATP6V0D2@MoMac-IV_5,0
UQCRB@MoMac-IV_5,0
PTDSS1@MoMac-IV_5,0
COX6C@MoMac-IV_5,0
RRM2B@MoMac-IV_5,0
ATP6V1C1@MoMac-IV_5,0
DPYS@MoMac-IV_5,0
EXT1@MoMac-IV_5,0
ENPP2@MoMac-IV_5,0
NDUFB9@MoMac-IV_5,0
SQLE@MoMac-IV_5,0
ST3GAL1@MoMac-IV_5,0
NAPRT@MoMac-IV_5,0
OPLAH@MoMac-IV_5,0
GPAA1@MoMac-IV_5,0
CYC1@MoMac-IV_5,0
DGAT1@MoMac-IV_5,0
GPT@MoMac-IV_5,0
AK3@MoMac-IV_5,0
ACER2@MoMac-IV_5,0
MTAP@MoMac-IV_5,0
B4GALT1@MoMac-IV_5,0
NUDT2@MoMac-IV_5,0
GALT@MoMac-IV_5,0
PIGO@MoMac-IV_5,0
GBA2@MoMac-IV_5,0
GNE@MoMac-IV_5,0
GRHPR@MoMac-IV_5,0
ALDH1B1@MoMac-IV_5,0
PIP5K1B@MoMac-IV_5,0
GDA@MoMac-IV_5,0
ALDH1A1@MoMac-IV_5,0
CARNMT1@MoMac-IV_5,0
NMRK1@MoMac-IV_5,0
RFK@MoMac-IV_5,0
GCNT1@MoMac-IV_5,0
PSAT1@MoMac-IV_5,0
IDNK@MoMac-IV_5,0
AUH@MoMac-IV_5,0
IPPK@MoMac-IV_5,0
FBP1@MoMac-IV_5,0
HSD17B3@MoMac-IV_5,0
NANS@MoMac-IV_5,0
FKTN@MoMac-IV_5,0
PTGR1@MoMac-IV_5,0
UGCG@MoMac-IV_5,0
ALAD@MoMac-IV_5,0
ATP6V1G1@MoMac-IV_5,0
NDUFA8@MoMac-IV_5,0
FPGS@MoMac-IV_5,0
AK1@MoMac-IV_5,0
ST6GALNAC6@MoMac-IV_5,0
ST6GALNAC4@MoMac-IV_5,0
PIP5KL1@MoMac-IV_5,0
DPM2@MoMac-IV_5,0
PTGES2@MoMac-IV_5,0
COQ4@MoMac-IV_5,0
DOLK@MoMac-IV_5,0
DOLPP1@MoMac-IV_5,0
PTGES@MoMac-IV_5,0
ASS1@MoMac-IV_5,0
POMT1@MoMac-IV_5,0
UCK1@MoMac-IV_5,0
AK8@MoMac-IV_5,0
CEL@MoMac-IV_5,0
GBGT1@MoMac-IV_5,0
SARDH@MoMac-IV_5,0
INPP5E@MoMac-IV_5,0
AGPAT2@MoMac-IV_5,0
PTGDS@MoMac-IV_5,0
FUT7@MoMac-IV_5,0
UAP1L1@MoMac-IV_5,0
PNPLA7@MoMac-IV_5,0
EHMT1@MoMac-IV_5,0
SIRT3@MoMac-IV_5,0
PTDSS2@MoMac-IV_5,0
TALDO1@MoMac-IV_5,0
PGAP2@MoMac-IV_5,0
RRM1@MoMac-IV_5,0
SMPD1@MoMac-IV_5,0
CYB5R2@MoMac-IV_5,0
AMPD3@MoMac-IV_5,0
GALNT18@MoMac-IV_5,0
PDE3B@MoMac-IV_5,0
CYP2R1@MoMac-IV_5,0
PIK3C2A@MoMac-IV_5,0
TPH1@MoMac-IV_5,0
LDHA@MoMac-IV_5,0
LDHC@MoMac-IV_5,0
APIP@MoMac-IV_5,0
HSD17B12@MoMac-IV_5,0
EXT2@MoMac-IV_5,0
DGKZ@MoMac-IV_5,0
ACP2@MoMac-IV_5,0
NDUFS3@MoMac-IV_5,0
TKFC@MoMac-IV_5,0
TMEM258@MoMac-IV_5,0
FADS2@MoMac-IV_5,0
FADS1@MoMac-IV_5,0
FTH1@MoMac-IV_5,0
ASRGL1@MoMac-IV_5,0
B3GAT3@MoMac-IV_5,0
GANAB@MoMac-IV_5,0
COX8A@MoMac-IV_5,0
PLCB3@MoMac-IV_5,0
TM7SF2@MoMac-IV_5,0
B4GAT1@MoMac-IV_5,0
RCE1@MoMac-IV_5,0
PC@MoMac-IV_5,0
GSTP1@MoMac-IV_5,0
NDUFV1@MoMac-IV_5,0
ALDH3B1@MoMac-IV_5,0
TCIRG1@MoMac-IV_5,0
CHKA@MoMac-IV_5,0
KMT5B@MoMac-IV_5,0
CPT1A@MoMac-IV_5,0
DHCR7@MoMac-IV_5,0
NADSYN1@MoMac-IV_5,0
LRTOMT@MoMac-IV_5,0
INPPL1@MoMac-IV_5,0
PDE2A@MoMac-IV_5,0
P4HA3@MoMac-IV_5,0
PGM2L1@MoMac-IV_5,0
LIPT2@MoMac-IV_5,0
NEU3@MoMac-IV_5,0
DGAT2@MoMac-IV_5,0
ACER3@MoMac-IV_5,0
B3GNT6@MoMac-IV_5,0
NDUFC2@MoMac-IV_5,0
ALG8@MoMac-IV_5,0
ME3@MoMac-IV_5,0
FUT4@MoMac-IV_5,0
MTMR2@MoMac-IV_5,0
AASDHPPT@MoMac-IV_5,0
ACAT1@MoMac-IV_5,0
ALG9@MoMac-IV_5,0
DLAT@MoMac-IV_5,0
SDHD@MoMac-IV_5,0
PTS@MoMac-IV_5,0
NNMT@MoMac-IV_5,0
PAFAH1B2@MoMac-IV_5,0
KMT2A@MoMac-IV_5,0
DPAGT1@MoMac-IV_5,0
SC5D@MoMac-IV_5,0
STT3A@MoMac-IV_5,0
ACAD8@MoMac-IV_5,0
B3GAT1@MoMac-IV_5,0
IDI1@MoMac-IV_5,0
PFKP@MoMac-IV_5,0
AKR1C2@MoMac-IV_5,0
AKR1C1@MoMac-IV_5,0
PFKFB3@MoMac-IV_5,0
DHTKD1@MoMac-IV_5,0
NUDT5@MoMac-IV_5,0
SEPHS1@MoMac-IV_5,0
SUV39H2@MoMac-IV_5,0
OLAH@MoMac-IV_5,0
HACD1@MoMac-IV_5,0
PIP4K2A@MoMac-IV_5,0
PDSS1@MoMac-IV_5,0
CSGALNACT2@MoMac-IV_5,0
ALOX5@MoMac-IV_5,0
IPMK@MoMac-IV_5,0
ADO@MoMac-IV_5,0
HK1@MoMac-IV_5,0
PPA1@MoMac-IV_5,0
SGPL1@MoMac-IV_5,0
PCBD1@MoMac-IV_5,0
PSAP@MoMac-IV_5,0
P4HA1@MoMac-IV_5,0
NUDT13@MoMac-IV_5,0
NDST2@MoMac-IV_5,0
ADK@MoMac-IV_5,0
SAMD8@MoMac-IV_5,0
GLUD1@MoMac-IV_5,0
MINPP1@MoMac-IV_5,0
PAPSS2@MoMac-IV_5,0
PTEN@MoMac-IV_5,0
CH25H@MoMac-IV_5,0
LIPA@MoMac-IV_5,0
PANK1@MoMac-IV_5,0
PLCE1@MoMac-IV_5,0
ALDH18A1@MoMac-IV_5,0
ENTPD1@MoMac-IV_5,0
PGAM1@MoMac-IV_5,0
HOGA1@MoMac-IV_5,0
PI4K2A@MoMac-IV_5,0
GOT1@MoMac-IV_5,0
COX15@MoMac-IV_5,0
SCD@MoMac-IV_5,0
NDUFB8@MoMac-IV_5,0
ELOVL3@MoMac-IV_5,0
CYP17A1@MoMac-IV_5,0
NT5C2@MoMac-IV_5,0
GSTO1@MoMac-IV_5,0
GSTO2@MoMac-IV_5,0
GPAM@MoMac-IV_5,0
ACSL5@MoMac-IV_5,0
PNLIPRP1@MoMac-IV_5,0
ENO4@MoMac-IV_5,0
INPP5F@MoMac-IV_5,0
ACADSB@MoMac-IV_5,0
CHST15@MoMac-IV_5,0
OAT@MoMac-IV_5,0
LHPP@MoMac-IV_5,0
UROS@MoMac-IV_5,0
INPP5A@MoMac-IV_5,0
ECHS1@MoMac-IV_5,0
CYP2E1@MoMac-IV_5,0
B4GALNT3@MoMac-IV_5,0
TIGAR@MoMac-IV_5,0
NDUFA9@MoMac-IV_5,0
GALNT8@MoMac-IV_5,0
GAPDH@MoMac-IV_5,0
TPI1@MoMac-IV_5,0
ENO2@MoMac-IV_5,0
LPCAT3@MoMac-IV_5,0
RIMKLB@MoMac-IV_5,0
GUCY2C@MoMac-IV_5,0
PDE6H@MoMac-IV_5,0
DERA@MoMac-IV_5,0
LDHB@MoMac-IV_5,0
CMAS@MoMac-IV_5,0
ST8SIA1@MoMac-IV_5,0
ETNK1@MoMac-IV_5,0
BCAT1@MoMac-IV_5,0
ALG10@MoMac-IV_5,0
ALG10B@MoMac-IV_5,0
GXYLT1@MoMac-IV_5,0
PFKM@MoMac-IV_5,0
ADCY6@MoMac-IV_5,0
KMT2D@MoMac-IV_5,0
GPD1@MoMac-IV_5,0
CERS5@MoMac-IV_5,0
GALNT6@MoMac-IV_5,0
CSAD@MoMac-IV_5,0
PDE1B@MoMac-IV_5,0
RDH5@MoMac-IV_5,0
DGKA@MoMac-IV_5,0
SUOX@MoMac-IV_5,0
CS@MoMac-IV_5,0
PTGES3@MoMac-IV_5,0
HSD17B6@MoMac-IV_5,0
RDH16@MoMac-IV_5,0
SHMT2@MoMac-IV_5,0
NDUFA4L2@MoMac-IV_5,0
PIP4K2C@MoMac-IV_5,0
CYP27B1@MoMac-IV_5,0
GNS@MoMac-IV_5,0
ACSS3@MoMac-IV_5,0
MGAT4C@MoMac-IV_5,0
POC1B-GALNT4@MoMac-IV_5,0
NDUFA12@MoMac-IV_5,0
AMDHD1@MoMac-IV_5,0
HAL@MoMac-IV_5,0
LTA4H@MoMac-IV_5,0
ALDH1L2@MoMac-IV_5,0
ACACB@MoMac-IV_5,0
MMAB@MoMac-IV_5,0
ALDH2@MoMac-IV_5,0
SDS@MoMac-IV_5,0
SDSL@MoMac-IV_5,0
NOS1@MoMac-IV_5,0
SIRT4@MoMac-IV_5,0
PLA2G1B@MoMac-IV_5,0
COX6A1@MoMac-IV_5,0
COQ5@MoMac-IV_5,0
ACADS@MoMac-IV_5,0
SETD1B@MoMac-IV_5,0
HPD@MoMac-IV_5,0
KMT5A@MoMac-IV_5,0
ATP6V0A2@MoMac-IV_5,0
AACS@MoMac-IV_5,0
MTMR6@MoMac-IV_5,0
B3GLCT@MoMac-IV_5,0
KL@MoMac-IV_5,0
ALG5@MoMac-IV_5,0
DGKH@MoMac-IV_5,0
LACC1@MoMac-IV_5,0
SUCLA2@MoMac-IV_5,0
SETDB2@MoMac-IV_5,0
ALG11@MoMac-IV_5,0
PCCA@MoMac-IV_5,0
PNP@MoMac-IV_5,0
DAD1@MoMac-IV_5,0
THTPA@MoMac-IV_5,0
DHRS4@MoMac-IV_5,0
DHRS4L2@MoMac-IV_5,0
PCK2@MoMac-IV_5,0
GMPR2@MoMac-IV_5,0
ADCY4@MoMac-IV_5,0
L2HGDH@MoMac-IV_5,0
PYGL@MoMac-IV_5,0
GNPNAT1@MoMac-IV_5,0
GCH1@MoMac-IV_5,0
L3HYPDH@MoMac-IV_5,0
SGPP1@MoMac-IV_5,0
MTHFD1@MoMac-IV_5,0
CHURC1-FNTB@MoMac-IV_5,0
FNTB@MoMac-IV_5,0
FUT8@MoMac-IV_5,0
GPHN@MoMac-IV_5,0
ARG2@MoMac-IV_5,0
RDH11@MoMac-IV_5,0
RDH12@MoMac-IV_5,0
GALNT16@MoMac-IV_5,0
ACOT1@MoMac-IV_5,0
ACOT2@MoMac-IV_5,0
ACOT4@MoMac-IV_5,0
PTGR2@MoMac-IV_5,0
COQ6@MoMac-IV_5,0
ENTPD5@MoMac-IV_5,0
ALDH6A1@MoMac-IV_5,0
DLST@MoMac-IV_5,0
ACYP1@MoMac-IV_5,0
POMT2@MoMac-IV_5,0
GALC@MoMac-IV_5,0
NDUFB1@MoMac-IV_5,0
DEGS2@MoMac-IV_5,0
CKB@MoMac-IV_5,0
PLD4@MoMac-IV_5,0
LPCAT4@MoMac-IV_5,0
PLCB2@MoMac-IV_5,0
IVD@MoMac-IV_5,0
CHST14@MoMac-IV_5,0
ITPKA@MoMac-IV_5,0
GANC@MoMac-IV_5,0
CKMT1A@MoMac-IV_5,0
SORD@MoMac-IV_5,0
GATM@MoMac-IV_5,0
DUT@MoMac-IV_5,0
GALK2@MoMac-IV_5,0
HDC@MoMac-IV_5,0
CYP19A1@MoMac-IV_5,0
ALDH1A2@MoMac-IV_5,0
LIPC@MoMac-IV_5,0
LDHAL6B@MoMac-IV_5,0
GCNT3@MoMac-IV_5,0
CA12@MoMac-IV_5,0
HACD3@MoMac-IV_5,0
GLCE@MoMac-IV_5,0
PKM@MoMac-IV_5,0
HEXA@MoMac-IV_5,0
ADPGK@MoMac-IV_5,0
CYP1A2@MoMac-IV_5,0
MPI@MoMac-IV_5,0
COX5A@MoMac-IV_5,0
PPCDC@MoMac-IV_5,0
MAN2C1@MoMac-IV_5,0
IDH3A@MoMac-IV_5,0
ACSBG1@MoMac-IV_5,0
HYKK@MoMac-IV_5,0
MTHFS@MoMac-IV_5,0
FAH@MoMac-IV_5,0
PDE8A@MoMac-IV_5,0
MAN2A2@MoMac-IV_5,0
HDDC3@MoMac-IV_5,0
CHSY1@MoMac-IV_5,0
NME4@MoMac-IV_5,0
PIGQ@MoMac-IV_5,0
NME3@MoMac-IV_5,0
HAGH@MoMac-IV_5,0
FAHD1@MoMac-IV_5,0
NDUFB10@MoMac-IV_5,0
PGP@MoMac-IV_5,0
ECI1@MoMac-IV_5,0
ATP6V0C@MoMac-IV_5,0
AMDHD2@MoMac-IV_5,0
ADCY9@MoMac-IV_5,0
ALG1@MoMac-IV_5,0
ABAT@MoMac-IV_5,0
PMM2@MoMac-IV_5,0
XYLT1@MoMac-IV_5,0
COQ7@MoMac-IV_5,0
ACSM5@MoMac-IV_5,0
ACSM2A@MoMac-IV_5,0
ACSM3@MoMac-IV_5,0
ACSM1@MoMac-IV_5,0
UQCRC2@MoMac-IV_5,0
HS3ST2@MoMac-IV_5,0
EARS2@MoMac-IV_5,0
NDUFAB1@MoMac-IV_5,0
QPRT@MoMac-IV_5,0
CDIPT@MoMac-IV_5,0
ALDOA@MoMac-IV_5,0
GDPD3@MoMac-IV_5,0
DCTPP1@MoMac-IV_5,0
SEPHS2@MoMac-IV_5,0
SETD1A@MoMac-IV_5,0
HSD3B7@MoMac-IV_5,0
VKORC1@MoMac-IV_5,0
GPT2@MoMac-IV_5,0
ADCY7@MoMac-IV_5,0
LPCAT2@MoMac-IV_5,0
GOT2@MoMac-IV_5,0
CES2@MoMac-IV_5,0
HSD11B2@MoMac-IV_5,0
ATP6V0D1@MoMac-IV_5,0
LCAT@MoMac-IV_5,0
PLA2G15@MoMac-IV_5,0
SMPD3@MoMac-IV_5,0
NQO1@MoMac-IV_5,0
ST3GAL2@MoMac-IV_5,0
DHODH@MoMac-IV_5,0
LDHD@MoMac-IV_5,0
CHST6@MoMac-IV_5,0
GCSH@MoMac-IV_5,0
PLCG2@MoMac-IV_5,0
HSD17B2@MoMac-IV_5,0
MLYCD@MoMac-IV_5,0
COX4I1@MoMac-IV_5,0
CA5A@MoMac-IV_5,0
MVD@MoMac-IV_5,0
APRT@MoMac-IV_5,0
GALNS@MoMac-IV_5,0
ACSF3@MoMac-IV_5,0
PRDM7@MoMac-IV_5,0
INPP5K@MoMac-IV_5,0
SRR@MoMac-IV_5,0
PAFAH1B1@MoMac-IV_5,0
ASPA@MoMac-IV_5,0
SHPK@MoMac-IV_5,0
ALOX15@MoMac-IV_5,0
PLD2@MoMac-IV_5,0
ENO3@MoMac-IV_5,0
ALOX12@MoMac-IV_5,0
ACADVL@MoMac-IV_5,0
SAT2@MoMac-IV_5,0
GUCY2D@MoMac-IV_5,0
ALOX15B@MoMac-IV_5,0
PFAS@MoMac-IV_5,0
ADPRM@MoMac-IV_5,0
HS3ST3A1@MoMac-IV_5,0
COX10@MoMac-IV_5,0
